date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-06-26,07:39:26,2026-06-26T07:39:26+09:00,UTC+09:00,message5002,telegram_api,True,0,0,,,telegram_api,5002,"↘️비트코인 대장주 MSTR은
계속해서 저점을 깨고 내려가고 있습니다
(암호화폐 가격 부진)"
2026-06-26,07:39:46,2026-06-26T07:39:46+09:00,UTC+09:00,message5003,telegram_api,False,1,0,photos\message_5003 (6).jpg,,telegram_api,5003,
2026-06-26,07:40:00,2026-06-26T07:40:00+09:00,UTC+09:00,message5004,telegram_api,True,0,0,,,telegram_api,5004,"↘️SW 대장주 중 하나인 팔란티어 역시
최근 저점을 계속 하회하고 있습니다"
2026-06-26,07:40:26,2026-06-26T07:40:26+09:00,UTC+09:00,message5005,telegram_api,True,0,0,,,telegram_api,5005,"*SW 대장주 마이크로소프트 역시
최근 저점 하회했습니다"
2026-06-26,07:40:56,2026-06-26T07:40:56+09:00,UTC+09:00,message5006,telegram_api,True,0,0,,,telegram_api,5006,"소외주(빅테크/SW/암호화폐)에서
계속해서 돈이 빠져나가고,

AI인프라주로
돈이 몰리는 흐름
계속되고 있습니다"
2026-06-26,07:42:16,2026-06-26T07:42:16+09:00,UTC+09:00,message5007,telegram_api,True,0,0,,,telegram_api,5007,"🔥 주요 신고가 현황, 6/26
*52주 신고가 포함

📡 AI인프라·광통신
GLW (광섬유·)

⚙️ 반도체·장비
AMAT (반도체 장비)
TER (반도체 테스터)

💾 메모리
MU (DRAM·HBM)

⚡️ 유틸리티·전력
BE (연료전지)
GNRC (백업 발전기)

🚀 우주·방산
GE (항공엔진)

🏦 금융
JPM (대형은행)
BAC (대형은행)

🏗 건설/인프라
CAT (건설장비/전력)
URI (건설장비 렌탈)

🚚 운송·물류
AAL (항공)
DAL (항공)
UAL (항공)

💊헬스케어
MRK (제약)
UNH (건강보험)"
2026-06-26,07:42:48,2026-06-26T07:42:48+09:00,UTC+09:00,message5008,telegram_api,True,0,0,,,telegram_api,5008,"메모리/장비/광통신/전력주
주도하고 있고

유가하락으로
여행주 지속 상승세입니다"
2026-06-26,07:44:14,2026-06-26T07:44:14+09:00,UTC+09:00,message5009,telegram_api,False,1,0,photos\message_5009 (6).jpg,,telegram_api,5009,
2026-06-26,07:44:45,2026-06-26T07:44:45+09:00,UTC+09:00,message5010,telegram_api,True,0,0,,,telegram_api,5010,"💊미국 의료보험사 UNH
52주 신고가 돌파 중

*최악 구간 통과 후
아주 천천히(?) 스멀스멀
오르는 중입니다"
2026-06-26,07:45:51,2026-06-26T07:45:51+09:00,UTC+09:00,message5011,telegram_api,False,1,0,photos\message_5011 (6).jpg,,telegram_api,5011,
2026-06-26,07:46:47,2026-06-26T07:46:47+09:00,UTC+09:00,message5012,telegram_api,True,0,0,,,telegram_api,5012,"👷미국 중장비 렌탈 1위 URI도 신고가인데요,
캐터필러도 동반 신고가입니다

AI인프라 건설 등의
수혜 기대감 이어지고 있습니다

이런 주식이 오를때
하락장/침체장이 온 적은 없다고
봐도 무방합니다"
2026-06-26,07:48:56,2026-06-26T07:48:56+09:00,UTC+09:00,message5013,telegram_api,False,1,0,photos\message_5013 (6).jpg,,telegram_api,5013,
2026-06-26,07:50:01,2026-06-26T07:50:01+09:00,UTC+09:00,message5014,telegram_api,True,0,0,,,telegram_api,5014,"<🔔주요 ETF DAILY>

메모리/한국/반도체/인프라 등
강세보였습니다

*최근 바이오주들이
들썩이는데,
개인적으로 바이오는
잘 모르는 분야라
잘 건드리지 않는 편입니다

반대로
빅테크,SW,암호화폐 등이
특히 부진했습니다
(우주관련주도 부진 지속)"
2026-06-26,07:53:01,2026-06-26T07:53:01+09:00,UTC+09:00,message5015,telegram_api,True,0,0,,,telegram_api,5015,"<🔔마이크로소프트도 가격 인상>
8월 1일부터 Xbox 콘솔 가격
100~150달러 인상
(반도체 부품 원가 상승 명시)

*메모리발 가격인상 본격화"
2026-06-26,07:53:21,2026-06-26T07:53:21+09:00,UTC+09:00,message5016,telegram_api,True,0,0,,,telegram_api,5016,"PC, 노트북, 게임기, 스마트폰 등
HW가 엄청나게 비싸지는 시대가 도래하겠습니다"
2026-06-26,07:53:59,2026-06-26T07:53:59+09:00,UTC+09:00,message5017,telegram_api,False,1,0,photos\message_5017 (6).jpg,,telegram_api,5017,
2026-06-26,07:54:15,2026-06-26T07:54:15+09:00,UTC+09:00,message5018,telegram_api,True,0,0,,,telegram_api,5018,"🎙월가 ""투자자들 빅테크팔고
AI인프라주로 격렬하게 이동 중"""
2026-06-26,07:54:22,2026-06-26T07:54:22+09:00,UTC+09:00,message5019,telegram_api,False,1,0,photos\message_5019 (6).jpg,,telegram_api,5019,
2026-06-26,07:54:37,2026-06-26T07:54:37+09:00,UTC+09:00,message5020,telegram_api,True,0,0,,,telegram_api,5020,"🔔마소, 메모리 가격 2.5배 올라서
전세계 게임기 가격 인상"
2026-06-26,07:55:00,2026-06-26T07:55:00+09:00,UTC+09:00,message5021,telegram_api,False,1,0,photos\message_5021 (6).jpg,,telegram_api,5021,
2026-06-26,07:55:12,2026-06-26T07:55:12+09:00,UTC+09:00,message5022,telegram_api,True,0,0,,,telegram_api,5022,"🔔팔란티어, 7거래일 연속 하락 중
(SW주 소외 지속)"
2026-06-26,07:59:27,2026-06-26T07:59:27+09:00,UTC+09:00,message5023,telegram_api,False,1,0,photos\message_5023 (6).jpg,,telegram_api,5023,
2026-06-26,08:00:02,2026-06-26T08:00:02+09:00,UTC+09:00,message5024,telegram_api,True,0,0,,,telegram_api,5024,"<🍎애플 가격인상 내역표>
최소 10~50%까지 오르네요"
2026-06-26,08:00:54,2026-06-26T08:00:54+09:00,UTC+09:00,message5025,telegram_api,True,0,0,,,telegram_api,5025,"CPU도 곧 엄청 오를텐데
개인용 PC 사실분들은
지금이라도(?) 사두는게 낫겠습니다

저도 업무용 PC
한대 추가로 쟁여놀까 싶어서
오늘 견적좀 보려고합니다"
2026-06-26,08:03:29,2026-06-26T08:03:29+09:00,UTC+09:00,message5027,telegram_api,False,1,0,photos\message_5027 (6).jpg,,telegram_api,5027,
2026-06-26,08:03:29,2026-06-26T08:03:29+09:00,UTC+09:00,message5026,telegram_api,False,1,0,photos\message_5026 (6).jpg,,telegram_api,5026,
2026-06-26,08:07:05,2026-06-26T08:07:05+09:00,UTC+09:00,message5028,telegram_api,False,1,0,photos\message_5028 (6).jpg,,telegram_api,5028,
2026-06-26,08:07:13,2026-06-26T08:07:13+09:00,UTC+09:00,message5029,telegram_api,False,1,0,photos\message_5029 (6).jpg,,telegram_api,5029,
2026-06-26,08:07:48,2026-06-26T08:07:48+09:00,UTC+09:00,message5030,telegram_api,False,1,0,photos\message_5030 (6).jpg,,telegram_api,5030,
2026-06-26,08:08:24,2026-06-26T08:08:24+09:00,UTC+09:00,message5031,telegram_api,True,0,0,,,telegram_api,5031,"🤔사실 애플 제품 가격 인상은
이미 노출된 재료인데도,

가격을 생각보다 많이
올리고 + 추가 인상까지 한다고 하니
악재로 작용한 것 같습니다"
2026-06-26,08:11:26,2026-06-26T08:11:26+09:00,UTC+09:00,message5032,telegram_api,True,0,0,,,telegram_api,5032,"🙋‍♀️Q. 빅테크 많이 빠진 것 같은데 줍줍 어떨까요
🐵A. 많이 빠진 것은 맞습니다
(대부분 15~35% 사이 하락 중)

⭐️하지만 소외주로 분류되면
말그대로 시장에서 '소외'되는 경향이
꽤 이어지는 경우가 많기 때문에

주가가 당분간은
부진할 수 있다는 점
염두에 둬야합니다

즉, 중장기로 본다면
좋고

단기로는 수익률 측면에서
아쉬울 수 있다는 것을
참고하시고 투자하시면 되겠습니다

예) 자녀계좌, 노후자금,
중장기용 계좌 = OK

단기(예를 들면 올해 남은 기간)로는
소외주=미운오리(수익률 부진)"
2026-06-26,08:12:29,2026-06-26T08:12:29+09:00,UTC+09:00,message5033,telegram_api,True,0,0,,,telegram_api,5033,"🐵개인적으로도 저점을 맞히려고
하기보다는 아직 AI인프라 사이클
꺾이는 신호가 없기 때문에,

올 하반기쯤(3-4분기)
상황을 봐서

소외주인 빅테크, SW 등을
늘리려고 합니다

지금은 매수를 하고 있지는 않습니다
(주도주인 AI인프라로 집중)"
2026-06-26,09:26:42,2026-06-26T09:26:42+09:00,UTC+09:00,message5034,telegram_api,True,0,0,,,telegram_api,5034,"🎙월가, ""빅테크-AI인프라 내
제로섬 게임이 되고 있다""

""반도체가 빅테크 현금과 마진을
뺏는 것으로
여겨지고 있다"""
2026-06-26,09:27:16,2026-06-26T09:27:16+09:00,UTC+09:00,message5035,telegram_api,True,0,0,,,telegram_api,5035,"-> 금리인하 사이클에선
둘다 오를 수 있겠지만

현재 긴축사이클로 접어들면서
모두 같이 오르는 장은 어렵다고
봐야겠습니다

주도주 쏠림 심화 예상합니다"
2026-06-26,09:38:42,2026-06-26T09:38:42+09:00,UTC+09:00,message5036,telegram_api,False,1,0,photos\message_5036 (6).jpg,,telegram_api,5036,
2026-06-26,09:39:45,2026-06-26T09:39:45+09:00,UTC+09:00,message5037,telegram_api,True,0,0,,,telegram_api,5037,"<💰올해 기준금리 1회 내외 인상 반영>

매크로 전망은 손바닥 뒤집듯
바뀔 수 있으나,

현재 시장은 약 1회 내외
금리인상을 반영하면서

긴축을 염두에 두고 있습니다

따라서
모든 주식이 다 오르는 장이 아닌

제한적 자금내에서
돌고도는 순환매 및
주도주로 쏠리는 장이
더욱 심화될 것으로 보입니다"
2026-06-26,09:39:50,2026-06-26T09:39:50+09:00,UTC+09:00,message5038,telegram_api,True,0,0,,,telegram_api,5038,요약 : 오르는 것만 오른다
2026-06-26,10:39:07,2026-06-26T10:39:07+09:00,UTC+09:00,message5039,telegram_api,False,1,0,photos\message_5039 (6).jpg,,telegram_api,5039,
2026-06-26,10:39:47,2026-06-26T10:39:47+09:00,UTC+09:00,message5040,telegram_api,True,0,0,,,telegram_api,5040,"🔔오픈AI가 상장을 연기할 수도 있다고
발표했는데요,

스페이스X 상장 이후 흐름이 좋지 않아서
(현재 긴축장세)
상황을 봐서 유동성 기대가 붙을때
상장을 추진할 것 같습니다"
2026-06-26,18:26:43,2026-06-26T18:26:43+09:00,UTC+09:00,message5041,telegram_api,False,1,0,photos\message_5041 (6).jpg,,telegram_api,5041,
2026-06-26,18:28:23,2026-06-26T18:28:23+09:00,UTC+09:00,message5042,telegram_api,True,0,0,,,telegram_api,5042,"🔔프리) AI인프라주 약세 흐름입니다

하루 급등 하루 급락 등
변동성 커지고 있습니다

1. 오픈AI가 상장을 연기해서라든지
2. 애플발 메모리 가격 부담떄문이라든지

뭐 여러가지 분석과 이유들이
따라 붙습니다만

그냥 워낙 많이 오른 주식들
과열 식히고, 레버리지 털고
가는 움직임으로 보시는게
맞지 않나 싶습니다

개인적으로
사이클 고점으로 보지는 않으나,
과열은 좀 식히고 가도
이상할게 없을 것 같습니다"
2026-06-26,19:14:14,2026-06-26T19:14:14+09:00,UTC+09:00,message5043,telegram_api,False,1,0,photos\message_5043 (6).jpg,,telegram_api,5043,
2026-06-26,19:14:40,2026-06-26T19:14:40+09:00,UTC+09:00,message5044,telegram_api,True,0,0,,,telegram_api,5044,"🛢유가는 매우 안정적으로 잘 내려가고 있습니다

지정학 뉴스 보시는 것보다
유가 흐름 보시는 것이 더 빠르고
정확할 수 있습니다"
2026-06-26,19:14:58,2026-06-26T19:14:58+09:00,UTC+09:00,message5045,telegram_api,True,0,0,,,telegram_api,5045,"유가 하향 안정은
증시에 매우 긍정적입니다
(현재 조정은 과열 식히기로 해석 가능)"
2026-06-26,22:17:54,2026-06-26T22:17:54+09:00,UTC+09:00,message5046,telegram_api,False,1,0,photos\message_5046 (6).jpg,,telegram_api,5046,
2026-06-26,22:18:47,2026-06-26T22:18:47+09:00,UTC+09:00,message5047,telegram_api,True,0,0,,,telegram_api,5047,"🔔오늘은 큰 지표 발표는 없습니다
1. 오픈AI 상장 연기 검토
2. 애플 가격 인상

2개가 가장 큰 이슈입니다

1. '검토'일뿐이고
2. 가격인상도
그냥 메모리 핑계 명분이라고
생각합니다
(어차피 올렸을 것)"
2026-06-27,09:37:35,2026-06-27T09:37:35+09:00,UTC+09:00,message5051,telegram_api,False,1,0,photos\message_5051 (6).jpg,,telegram_api,5051,
2026-06-27,09:37:35,2026-06-27T09:37:35+09:00,UTC+09:00,message5050,telegram_api,False,1,0,photos\message_5050 (6).jpg,,telegram_api,5050,
2026-06-27,09:37:35,2026-06-27T09:37:35+09:00,UTC+09:00,message5049,telegram_api,False,1,0,photos\message_5049 (6).jpg,,telegram_api,5049,
2026-06-27,09:37:35,2026-06-27T09:37:35+09:00,UTC+09:00,message5048,telegram_api,False,1,0,photos\message_5048 (6).jpg,,telegram_api,5048,
2026-06-27,09:38:03,2026-06-27T09:38:03+09:00,UTC+09:00,message5052,telegram_api,True,0,0,,,telegram_api,5052,"🔔증시, AI인프라주 약세 vs 빅테크 강세 등
순환매 보였던 하루였습니다"
2026-06-27,09:38:12,2026-06-27T09:38:12+09:00,UTC+09:00,message5053,telegram_api,False,1,0,photos\message_5053 (6).jpg,,telegram_api,5053,
2026-06-27,09:38:41,2026-06-27T09:38:41+09:00,UTC+09:00,message5054,telegram_api,True,0,0,,,telegram_api,5054,"↗️마이크로소프트, 마이클버리의
매수 소식에 힘입어 강세,
덩달아 sw주식들도 반등세"
2026-06-27,09:39:04,2026-06-27T09:39:04+09:00,UTC+09:00,message5055,telegram_api,False,1,0,photos\message_5055 (6).jpg,,telegram_api,5055,
2026-06-27,09:39:20,2026-06-27T09:39:20+09:00,UTC+09:00,message5056,telegram_api,True,0,0,,,telegram_api,5056,"↗️비만약 일라이릴리,
신약 승인 기대 등 호재 부각되며
초강세 (신고가 경신)"
2026-06-27,09:40:26,2026-06-27T09:40:26+09:00,UTC+09:00,message5057,telegram_api,False,1,0,photos\message_5057 (6).jpg,,telegram_api,5057,
2026-06-27,09:40:33,2026-06-27T09:40:33+09:00,UTC+09:00,message5058,telegram_api,False,1,0,photos\message_5058 (6).jpg,,telegram_api,5058,
2026-06-27,09:40:55,2026-06-27T09:40:55+09:00,UTC+09:00,message5059,telegram_api,True,0,0,,,telegram_api,5059,"🔔AI인프라주 약세,
헬스케어 등 나머지 주식 강세 보이는
전형적 순환매 보였습니다"
2026-06-27,09:42:05,2026-06-27T09:42:05+09:00,UTC+09:00,message5060,telegram_api,False,1,0,photos\message_5060 (6).jpg,,telegram_api,5060,
2026-06-27,09:42:35,2026-06-27T09:42:35+09:00,UTC+09:00,message5061,telegram_api,True,0,0,,,telegram_api,5061,"💊비만약 일라이릴리,
흐름이 매우 좋습니다

개인적으로 보유 중인 주식인데
도파민은 안터지지만
꾸준히 우상향 가능한
헬스케어 대장주로 보고 있습니다"
2026-06-27,09:43:11,2026-06-27T09:43:11+09:00,UTC+09:00,message5062,telegram_api,False,1,0,photos\message_5062 (6).jpg,,telegram_api,5062,
2026-06-27,09:43:43,2026-06-27T09:43:43+09:00,UTC+09:00,message5063,telegram_api,True,0,0,,,telegram_api,5063,"💊미국 1위 보험사 UNH도
조용히 야금야금 고점을 높혀가고 있습니다
(도파민은 안터지나 포트에서
방어주 역할을 해주는 역할입니다)"
2026-06-27,09:44:05,2026-06-27T09:44:05+09:00,UTC+09:00,message5064,telegram_api,False,1,0,photos\message_5064 (6).jpg,,telegram_api,5064,
2026-06-27,09:44:18,2026-06-27T09:44:18+09:00,UTC+09:00,message5065,telegram_api,True,0,0,,,telegram_api,5065,"💊헬스케어 ETF XLV도 마찬가지로
흐름이 매우 좋습니다
(LLY, UNH 모두 포함)"
2026-06-27,09:44:30,2026-06-27T09:44:30+09:00,UTC+09:00,message5066,telegram_api,False,1,0,photos\message_5066 (6).jpg,,telegram_api,5066,
2026-06-27,09:44:47,2026-06-27T09:44:47+09:00,UTC+09:00,message5067,telegram_api,False,1,0,photos\message_5067 (6).jpg,,telegram_api,5067,
2026-06-27,09:51:17,2026-06-27T09:51:17+09:00,UTC+09:00,message5068,telegram_api,False,1,0,photos\message_5068 (6).jpg,,telegram_api,5068,
2026-06-27,09:51:52,2026-06-27T09:51:52+09:00,UTC+09:00,message5069,telegram_api,True,0,0,,,telegram_api,5069,"🎙마이클버리 ""마이크로소프트에 대한
신규 매수와, 팔란티어 숏포지션 절반을 청산했다""
발언과 함께

SW 주식 저평가 부각되며
마이크로소프트 및 팔란티어 등
반등을 시도했습니다"
2026-06-27,09:54:10,2026-06-27T09:54:10+09:00,UTC+09:00,message5070,telegram_api,False,1,0,photos\message_5070 (6).jpg,,telegram_api,5070,
2026-06-27,09:54:37,2026-06-27T09:54:37+09:00,UTC+09:00,message5071,telegram_api,True,0,0,,,telegram_api,5071,"🎙마이클버리, 마이크로소프트 350불은
매우 싸보인다 -> 발언에
마소 반등 시도했습니다"
2026-06-27,09:56:02,2026-06-27T09:56:02+09:00,UTC+09:00,message5073,telegram_api,False,1,0,photos\message_5073 (6).jpg,,telegram_api,5073,
2026-06-27,09:56:43,2026-06-27T09:56:43+09:00,UTC+09:00,message5074,telegram_api,True,0,0,,,telegram_api,5074,"<🔔주요 ETF DAILY>

주도주인 AI인프라가 쉬고,
소외되었던 SW, 보안 및
방어주 (헬스케어, 바이오 등)가
강했던 하루였습니다"
2026-06-27,10:08:24,2026-06-27T10:08:24+09:00,UTC+09:00,message5075,telegram_api,True,0,0,,,telegram_api,5075,"☺️이외 더 자세한 내용들은
주간 브리핑에서 공유드리겠습니다!"
2026-06-27,11:40:28,2026-06-27T11:40:28+09:00,UTC+09:00,message5076,telegram_api,False,1,0,photos\message_5076 (6).jpg,,telegram_api,5076,
2026-06-27,11:40:48,2026-06-27T11:40:48+09:00,UTC+09:00,message5077,telegram_api,False,0,1,,files\message_5077 (6).pdf,telegram_api,5077,
2026-06-27,11:41:21,2026-06-27T11:41:21+09:00,UTC+09:00,message5078,telegram_api,True,0,0,,,telegram_api,5078,"[🖥소몽 추천 리포트]

신한에서 매월 10개 Top pick
선정해서 종목 분석 리포트를 내주는데요,

7월것도 참고하시라고 공유드립니다"
2026-06-27,11:42:11,2026-06-27T11:42:11+09:00,UTC+09:00,message5080,telegram_api,False,1,0,photos\message_5080 (6).jpg,,telegram_api,5080,
2026-06-27,11:42:11,2026-06-27T11:42:11+09:00,UTC+09:00,message5079,telegram_api,False,1,0,photos\message_5079 (6).jpg,,telegram_api,5079,
2026-06-27,11:43:03,2026-06-27T11:43:03+09:00,UTC+09:00,message5081,telegram_api,True,0,0,,,telegram_api,5081,"마이크론-메모리
인텔-CPU/파운드리
타워세미컨덕터-광통신
네비우스-데이터센터
카펜터-특수소재(AI인프라/우주/방산)
블룸에너지-전력
스트럭처테라-경구비만약"
2026-06-27,11:58:53,2026-06-27T11:58:53+09:00,UTC+09:00,message5082,telegram_api,True,0,0,,,telegram_api,5082,"🎙FT ""애플이 트럼프 행정부에 로비를해서
중국 창신메모리로부터 메모리 구매할 수 있도록
요청했다"""
2026-06-27,12:00:30,2026-06-27T12:00:30+09:00,UTC+09:00,message5083,telegram_api,True,0,0,,,telegram_api,5083,"🐵소설/망상)

애플 팀쿡 : 메모리가 너무 비싸요
트럼프 : 나보고 어떡하라고
애플 팀쿡 : 중국꺼 사게 해줘요
트럼프 : 미쳤어?
애플 팀쿡 : 그럼 가격 올릴게요
물가 감당되시죠?
트럼프 : 미쳤어? 선거 진다구
애플 팀쿡 : 그러니까 중국꺼 사게해줘요"
2026-06-27,18:12:25,2026-06-27T18:12:25+09:00,UTC+09:00,message5084,telegram_api,True,0,0,,,telegram_api,5084,"<🐵주간 소수의견>
한주간 중요한 이슈를 정리하고
다음주를 대비하는
주간 소수의견 브리핑 시간입니다!"
2026-06-27,18:12:35,2026-06-27T18:12:35+09:00,UTC+09:00,message5085,telegram_api,False,1,0,photos\message_5085 (5).jpg,,telegram_api,5085,
2026-06-27,18:12:38,2026-06-27T18:12:38+09:00,UTC+09:00,message5086,telegram_api,False,1,0,photos\message_5086 (5).jpg,,telegram_api,5086,
2026-06-27,18:15:05,2026-06-27T18:15:05+09:00,UTC+09:00,message5087,telegram_api,True,0,0,,,telegram_api,5087,"🐵이번주는
마이크론 메가 서프라이즈에도
악재가 더 부각되며
조정으로 마무리한 한주였습니다
(하루 급등 하루 급락 고변동 지속)

주요 악재는 크게 3가지입니다

1. 오픈AI 상장이 연기될 수 있다
-> AI자금조달 및 투자심리가
좋지 않다는 부정적 신호로 해석

2. 애플이 중국 메모리 쓸 수 있다
-> 메모리 가격 급등에 부담 느낀
애플이 정부에 로비를 해서라도
메모리 가격 압박을 줄 수 있다는
우려가 작용했습니다

3. 빅테크 투자가 꺾일 수 있다는 우려
-> 마이크로소프트 CEO가
경고를 할 정도로, 과도한 AI투자경쟁에
대한 우려가 계속되면서
빅테크발 투자 속도조절 가능성이
악재로 작용했습니다"
2026-06-27,18:15:35,2026-06-27T18:15:35+09:00,UTC+09:00,message5088,telegram_api,True,0,0,,,telegram_api,5088,"그외)
분기말 리밸런싱
(많이 오른거 팔고 떨어진거 사고)

긴축전망 지속 등도
단기 악재로 작용했습니다"
2026-06-27,18:15:51,2026-06-27T18:15:51+09:00,UTC+09:00,message5089,telegram_api,False,1,0,photos\message_5089 (5).jpg,,telegram_api,5089,
2026-06-27,18:17:37,2026-06-27T18:17:37+09:00,UTC+09:00,message5090,telegram_api,True,0,0,,,telegram_api,5090,"<🔔주간 특징주 요약>

1) 주도주인 AI인프라 관련주
전반적으로 약세보였습니다

메모리/CPU/광통신/장비/전력/데이터센터
+ 오픈AI 상장 관련주인 GS,MS도
약세보였습니다

2) 빅테크도 주 후반부 반등하긴했지만
주간 기준으로는 계속되는 투자 확대 우려로
약세보였습니다

3) SW주 역시 주 후반부 반등하긴 했으나
주간 기준으로 저점을 깨고 내려갈 정도로
부진했습니다

4) 반대로 저평가 소외주인
헬스케어쪽으로 돈이 몰렸는데요,
만약 조정 이어진다면 당분간
헬스케어쪽이 좋을 것 같습니다(피난처)

5)그외 유가 하향 안정되면서
여행주들이 대부분 좋았습니다"
2026-06-27,18:17:45,2026-06-27T18:17:45+09:00,UTC+09:00,message5091,telegram_api,False,1,0,photos\message_5091 (5).jpg,,telegram_api,5091,
2026-06-27,18:18:07,2026-06-27T18:18:07+09:00,UTC+09:00,message5092,telegram_api,True,0,0,,,telegram_api,5092,"<🐵주간 증시 히트맵>

하락장이라고 보기 어렵고
많이 오른 주식 쉬고
덜 오른 주식 오르는
순환매, 쉬어가기 장세로 보입니다"
2026-06-27,18:18:19,2026-06-27T18:18:19+09:00,UTC+09:00,message5094,telegram_api,False,1,0,photos\message_5094 (5).jpg,,telegram_api,5094,
2026-06-27,18:19:50,2026-06-27T18:19:50+09:00,UTC+09:00,message5095,telegram_api,True,0,0,,,telegram_api,5095,"<🐵주간 ETF 현황>

⬇️주도주 AI인프라가 약세,
⬆️반대로 바이오/헬스케어 등이
강했습니다

최근 바이오쪽이 강한데
개인적으로 바이오 투자는
지식/능력의 한계로 잘 건들지는 않습니다

헬스케어쪽 (XLV)은
투자하고 있습니다

건설주는
트럼프의 하반기 대규모 주택 부양 정책
통과 앞두고 기대감에 상승했습니다
(최종 서명 앞둔 상황)"
2026-06-27,18:20:28,2026-06-27T18:20:28+09:00,UTC+09:00,message5096,telegram_api,False,1,0,photos\message_5096 (5).jpg,,telegram_api,5096,
2026-06-27,18:20:29,2026-06-27T18:20:29+09:00,UTC+09:00,message5097,telegram_api,False,1,0,photos\message_5097 (5).jpg,,telegram_api,5097,
2026-06-27,18:20:40,2026-06-27T18:20:40+09:00,UTC+09:00,message5098,telegram_api,True,0,0,,,telegram_api,5098,"*빅테크, 반도체는 -10% 이상 빠지며
조정장 진입했습니다"
2026-06-27,18:22:34,2026-06-27T18:22:34+09:00,UTC+09:00,message5099,telegram_api,False,1,0,photos\message_5099 (5).jpg,,telegram_api,5099,
2026-06-27,18:23:17,2026-06-27T18:23:17+09:00,UTC+09:00,message5100,telegram_api,True,0,0,,,telegram_api,5100,"*주요 주도 ETF(AI인프라) 역시
고점대비 10% 이상 빠지며
조정 구간 진입했습니다

<고점대비 하락률>
메모리 -11.6%
반도체 -10.1%
데이터센터-14.6%
전력 -8.2%"
2026-06-27,18:24:13,2026-06-27T18:24:13+09:00,UTC+09:00,message5101,telegram_api,False,1,0,photos\message_5101 (5).jpg,,telegram_api,5101,
2026-06-27,18:24:26,2026-06-27T18:24:26+09:00,UTC+09:00,message5102,telegram_api,False,1,0,photos\message_5102 (5).jpg,,telegram_api,5102,
2026-06-27,18:24:33,2026-06-27T18:24:33+09:00,UTC+09:00,message5103,telegram_api,True,0,0,,,telegram_api,5103,<👑빅테크 전원 조정장 진입>
2026-06-27,18:25:35,2026-06-27T18:25:35+09:00,UTC+09:00,message5104,telegram_api,True,0,0,,,telegram_api,5104,"애플을 포함한 모든 빅테크가
고점대비 10% 이상 하락 중입니다

계속되는 투자 확대 우려에
주가 약세보이고 있습니다"
2026-06-27,18:28:40,2026-06-27T18:28:40+09:00,UTC+09:00,message5105,telegram_api,True,0,0,,,telegram_api,5105,"🐵개인적으로 증시 하락/조정이
좀더 이어질 수 있으나
(과열 해소, 레버리지 털고가기)

AI인프라 사이클 종료는
아직이라고 생각하고 있습니다
(후반부인건 명확하므로
조심할 건 해야하겠지만요)

그러므로 추가 조정시
주도주 분할매수는 유효하다고
보고 있습니다"
2026-06-27,18:29:34,2026-06-27T18:29:34+09:00,UTC+09:00,message5106,telegram_api,False,1,0,photos\message_5106 (5).jpg,,telegram_api,5106,
2026-06-27,18:31:38,2026-06-27T18:31:38+09:00,UTC+09:00,message5107,telegram_api,True,0,0,,,telegram_api,5107,"🙋Q. 다음주엔 뭐볼까요?
🐵A.

좋든싫든 현재
전세계 증시를 움직이는건
메모리(AI인프라)회사들이고,

그래서 다음주 삼성,SK하이닉스
대규모 투자 발표가 주목받겠습니다
(한국주식투자를 하지 않더라도 영향 다수)

6/29 월요일에
삼성에서 1,000조원대 투자 계획
발표가 예정되어 있고

그외 SK의 반도체 클러스터 조성 계획
발표도 6/30 화요일로 예정되어 있습니다

그외
제조업, 고용보고서 등이 있으나
현재 매크로 지표 영향은 매우
미미할 것으로 보입니다"
2026-06-27,18:32:30,2026-06-27T18:32:30+09:00,UTC+09:00,message5108,telegram_api,False,1,0,photos\message_5108 (5).jpg,,telegram_api,5108,
2026-06-27,18:32:59,2026-06-27T18:32:59+09:00,UTC+09:00,message5109,telegram_api,True,0,0,,,telegram_api,5109,"🙋‍♀️Q. 리스크는 없을까요?
🐵A. 네 단기 조정/과열 식히기가
끝나면 다시 우상향 모드
가능해보입니다"
2026-06-27,18:33:11,2026-06-27T18:33:11+09:00,UTC+09:00,message5110,telegram_api,False,1,0,photos\message_5110 (5).jpg,,telegram_api,5110,
2026-06-27,18:33:26,2026-06-27T18:33:26+09:00,UTC+09:00,message5111,telegram_api,True,0,0,,,telegram_api,5111,"🟢유가 하향 안정화
🟢금리 나쁘지 않은 상황"
2026-06-27,18:33:33,2026-06-27T18:33:33+09:00,UTC+09:00,message5112,telegram_api,False,1,0,photos\message_5112 (5).jpg,,telegram_api,5112,
2026-06-27,18:33:39,2026-06-27T18:33:39+09:00,UTC+09:00,message5113,telegram_api,True,0,0,,,telegram_api,5113,"🟢증시, 채권(금리) 변동성 베팅도
크게 높지 않은 상황"
2026-06-27,18:33:45,2026-06-27T18:33:45+09:00,UTC+09:00,message5114,telegram_api,False,1,0,photos\message_5114 (5).jpg,,telegram_api,5114,
